Year,Body_type,Total_car_registrations,Diff_versus_prior_year
2015,Cars,2661.00,
2016,Cars,2723.80,62.80
2017,Cars,2564.30,-159.50
2018,Cars,2394.00,-170.30
2019,Cars,2346.60,-47.40
2020,Cars,1656.40,-690.20
2021,Cars,1677.30,20.90
